record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost::phase29bq_selfhost_blocker_scan_with_quote_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_min.hako	selfhost	selfhost-subset	expected=aX@0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	rejected	rejected	`route-not-front-selected GenericLoopV1NotSelected` fn=Main.scan_with_quote*/3 site=Body(9)	unknown	selfhost/planner_required_selfhost_subset.tsv:120	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_with_quote_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_loop_min.hako	selfhost	selfhost-subset	expected=aX@0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	rejected	rejected	`route-not-front-selected GenericLoopV1NotSelected` fn=Main.scan_with_quote*/3 site=Body(9)	unknown	selfhost/planner_required_selfhost_subset.tsv:121	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_with_quote_loop_full_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_loop_full_min.hako	selfhost	selfhost-subset	expected=aX@0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	rejected	rejected	`route-not-front-selected GenericLoopV1NotSelected` fn=Main.scan_with_quote*/3 site=Body(9)	unknown	selfhost/planner_required_selfhost_subset.tsv:122	accepted-typed-reject	callable-loop	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_usingcollector_loop_full_min.hako	apps/tests/phase29bq_selfhost_blocker_usingcollector_loop_full_min.hako	selfhost	selfhost-subset	expected=[];allow_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	failed-before-loop	rejected	`mir/main-import-view/selected-header-missing`	unknown	selfhost/planner_required_selfhost_subset.tsv:123	nonproduction-future-evidence	mir/main-import-view	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_loop_block_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_loop_block_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=nested_loop via=shadow]	-	rejected	rejected	`ResolverDeferred UnresolvedName "j"` in LoopBody(4)	unknown	selfhost/planner_required_selfhost_subset.tsv:124	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_nested_loop_idx19_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx19_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue,nested_loop via=shadow]	-	rejected	rejected	`semantic-package LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:125	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_nested_loop_idx28_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx28_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue,nested_loop via=shadow]	-	rejected	rejected	`semantic-package LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:126	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_program_block_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_block_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue,nested_loop via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:127	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_while_cap_min.hako	apps/tests/phase29bq_selfhost_blocker_while_cap_min.hako	selfhost	selfhost-subset	expected=10;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	same parser grammar-contract reject	unknown	selfhost/planner_required_selfhost_subset.tsv:128	nonproduction-future-evidence	parser	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_collect_outer_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_collect_outer_loop_min.hako	selfhost	selfhost-subset	expected=6;allow_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:129	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::selfhost-_scan_methods-nested-loop-cluster3	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_cluster3_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow];filter_alias=selfhost _scan_methods nested loop cluster3	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:130	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::selfhost-_scan_methods-nested-loop-depth1-with-method-call	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_methodcall_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow];filter_alias=selfhost _scan_methods nested loop depth1 with method call	-	failed-before-loop	rejected	`qualified-preflight actual=UnaryOp` site=Body(5) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:131	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::selfhost-_scan_methods-nested-loop-idx35-rbrace-scan-	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_idx35_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow];filter_alias=selfhost _scan_methods nested loop idx35 (rbrace scan)	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:132	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::selfhost-_scan_methods-Program-stmt-with-nested-methodcall-loop	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_stmt_with_loop_methodcall_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow];filter_alias=selfhost _scan_methods Program stmt with nested methodcall loop	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:133	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::selfhost-_scan_methods-Program-stmt-with-nested-loop	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_stmt_with_loop_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow];filter_alias=selfhost _scan_methods Program stmt with nested loop	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:134	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_methods_nested_loop_state_machine_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_state_machine_min.hako	selfhost	selfhost-subset	expected=2;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	rejected	rejected	`LoopBreakSource Composite(ForestLookup)`	unknown	selfhost/planner_required_selfhost_subset.tsv:135	accepted-typed-reject	semantic-package	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_scan_ident_min.hako	apps/tests/phase29bq_selfhost_blocker_scan_ident_min.hako	selfhost	selfhost-subset	expected=ab1@0;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	failed-before-loop	rejected	`qualified-preflight actual=Print` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:136	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_no_exit_var_step_min.hako	apps/tests/phase29bq_selfhost_blocker_phi_injector_collect_phi_vars_nested_loop_no_exit_var_step_min.hako	selfhost	selfhost-subset	expected=18;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=nested_loop via=shadow]	-	failed-before-loop	rejected	`qualified-preflight actual=New` site=Body(0) Init	unknown	selfhost/planner_required_selfhost_subset.tsv:137	nonproduction-future-evidence	qualified-preflight	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_fini_only_min.hako	apps/tests/phase29bq_selfhost_fini_only_min.hako	selfhost	selfhost-subset	expected=SBA;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:138	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_fini_slot_capture_min.hako	apps/tests/phase29bq_selfhost_local_fini_slot_capture_min.hako	selfhost	selfhost-subset	expected=BSC;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:139	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_fini_cleanup_coexist_min.hako	apps/tests/phase29bq_selfhost_fini_cleanup_coexist_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:140	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_no_init_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_no_init_cleanup_min.hako	selfhost	selfhost-subset	expected=11;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:141	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_multibind_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_multibind_cleanup_min.hako	selfhost	selfhost-subset	expected=13;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`semantic-package ResolverDeferred UnsupportedStatement TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:142	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_multibind_init_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_multibind_init_cleanup_min.hako	selfhost	selfhost-subset	expected=27;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	same parse failure on callable lane	unknown	selfhost/planner_required_selfhost_subset.tsv:143	nonproduction-future-evidence	parser	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_multibind_mixed_init_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_multibind_mixed_init_cleanup_min.hako	selfhost	selfhost-subset	expected=36;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	same parse failure on callable lane	unknown	selfhost/planner_required_selfhost_subset.tsv:144	nonproduction-future-evidence	parser	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_triple_noinit_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_triple_noinit_cleanup_min.hako	selfhost	selfhost-subset	expected=46;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:145	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=55;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:146	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=100;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:147	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_unary_not_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_unary_not_cleanup_min.hako	selfhost	selfhost-subset	expected=91;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:148	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_unary_minus_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_unary_minus_cleanup_min.hako	selfhost	selfhost-subset	expected=78;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:149	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_unary_mix_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_unary_mix_cleanup_min.hako	selfhost	selfhost-subset	expected=61;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:150	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_call_new_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_call_new_cleanup_min.hako	selfhost	selfhost-subset	expected=132;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:151	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_array_map_literal_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_array_map_literal_cleanup_min.hako	selfhost	selfhost-subset	expected=142;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:152	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_string_concat_len_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_string_concat_len_cleanup_min.hako	selfhost	selfhost-subset	expected=233;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:153	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_string_subcmp_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_string_subcmp_cleanup_min.hako	selfhost	selfhost-subset	expected=344;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:154	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=455;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:155	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_string_trim_chain_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_string_trim_chain_cleanup_min.hako	selfhost	selfhost-subset	expected=666;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:156	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_bool_combo_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_bool_combo_cleanup_min.hako	selfhost	selfhost-subset	expected=703;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:157	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_logic_precedence_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_logic_precedence_cleanup_min.hako	selfhost	selfhost-subset	expected=803;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	failed-before-loop	rejected	`TryCatch` site=Body(1)	unknown	selfhost/planner_required_selfhost_subset.tsv:158	nonproduction-future-evidence	semantic-package	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
