record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost::phase29bq_selfhost_local_expr_logic_precedence_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_logic_precedence_cleanup_min.hako	selfhost	selfhost-subset	expected=803;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:158	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_logic_parenthesized_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_logic_parenthesized_cleanup_min.hako	selfhost	selfhost-subset	expected=911;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:159	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_double_not_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_double_not_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=1003;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:160	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_chain_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_chain_cleanup_min.hako	selfhost	selfhost-subset	expected=1113;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:161	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_or_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_or_cleanup_min.hako	selfhost	selfhost-subset	expected=1214;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:162	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_mixed_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_mixed_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=1315;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:163	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_compare_and_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_compare_and_cleanup_min.hako	selfhost	selfhost-subset	expected=1416;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:164	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_compare_or_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_compare_or_cleanup_min.hako	selfhost	selfhost-subset	expected=1517;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:165	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_compare_mixed_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_compare_mixed_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=1659;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:166	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_not_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_not_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=1706;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:167	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_parenthesized_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_parenthesized_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=2000;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:168	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_arith_compare_and_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_arith_compare_and_cleanup_min.hako	selfhost	selfhost-subset	expected=2350;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:169	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_arith_compare_or_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_arith_compare_or_cleanup_min.hako	selfhost	selfhost-subset	expected=2366;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:170	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_rel_mixed_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_rel_mixed_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=2397;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:171	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_unary_compare_mixed_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_unary_compare_mixed_cleanup_min.hako	selfhost	selfhost-subset	expected=2306;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:172	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_double_not_mixed_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_double_not_mixed_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=2306;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:173	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_parenthesized_compare_mixed_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_parenthesized_compare_mixed_cleanup_min.hako	selfhost	selfhost-subset	expected=2523;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:174	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_not_parenthesized_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_not_parenthesized_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=2306;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:175	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_call_compare_and_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_call_compare_and_cleanup_min.hako	selfhost	selfhost-subset	expected=2396;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:176	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_call_compare_or_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_call_compare_or_cleanup_min.hako	selfhost	selfhost-subset	expected=2371;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:177	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_new_compare_mixed_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_new_compare_mixed_cleanup_min.hako	selfhost	selfhost-subset	expected=2393;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:178	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_string_compare_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_string_compare_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=2410;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:179	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_array_len_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_array_len_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=2425;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:180	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_map_value_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_map_value_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=2525;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:181	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_literal_bool_mixed_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_literal_bool_mixed_cleanup_min.hako	selfhost	selfhost-subset	expected=2631;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:182	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_blockexpr_compare_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_blockexpr_compare_cleanup_min.hako	selfhost	selfhost-subset	expected=2735;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:183	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_compare_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_compare_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=1136;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:184	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_call_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_call_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=1331;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:185	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_blockexpr_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_blockexpr_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=1430;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:186	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_fini_multi_lifo_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_fini_multi_lifo_cleanup_min.hako	selfhost	selfhost-subset	expected=cbaY;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:187	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_local_expr_null_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_local_expr_null_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=1548;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:188	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_control_loop_if_break_continue_cleanup_min.hako	apps/tests/phase29bq_selfhost_control_loop_if_break_continue_cleanup_min.hako	selfhost	selfhost-subset	expected=171;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:189	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_control_loop_local_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_control_loop_local_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=156;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:190	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_loop_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_loop_cleanup_min.hako	selfhost	selfhost-subset	expected=47;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:191	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_cleanup_min.hako	selfhost	selfhost-subset	expected=29;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:192	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_cleanup_min.hako	selfhost	selfhost-subset	expected=115;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:193	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_cleanup_min.hako	selfhost	selfhost-subset	expected=118;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:194	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_cleanup_min.hako	selfhost	selfhost-subset	expected=113;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:195	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:196	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:197	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:198	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:199	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:200	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:201	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:202	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_guard_sync_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_guard_sync_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:203	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_guard_sync_tail_mirror_sync_tail_cleanup_min.hako	apps/tests/phase29bq_selfhost_box_member_local_fini_blockexpr_compare_logic_unary_call_literals_nested_tail_nested_loop_branch_method_chain_tail_side_effect_tail_nested_join_tail_dual_tail_sync_guard_sync_tail_mirror_sync_tail_cleanup_min.hako	selfhost	selfhost-subset	expected=111;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:204	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::generic_loop_carrier_type_v0_numeric_min	apps/tests/generic_loop_carrier_type_v0_numeric_min.hako	generic-fixture	fixture-inventory	fixture-only	-	unobserved	unknown	-	unknown	repo-scan:apps/tests/generic_loop_carrier_type_v0_numeric_min.hako	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_min	apps/tests/phase29ca_generic_loop_continue_min.hako	generic-fixture	fixture-inventory	fixture-only	-	unobserved	unknown	-	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_min.hako	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29cb_generic_loop_in_body_step_min	apps/tests/phase29cb_generic_loop_in_body_step_min.hako	generic-fixture	fixture-inventory	fixture-only	-	unobserved	unknown	-	unknown	repo-scan:apps/tests/phase29cb_generic_loop_in_body_step_min.hako	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::selfhost_trim_generic_loop_min	apps/tests/selfhost_trim_generic_loop_min.hako	selfhost	fixture-inventory	fixture-only	-	unobserved	unknown	-	unknown	repo-scan:apps/tests/selfhost_trim_generic_loop_min.hako	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_continue_release_adopt_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_release_adopt_vm.sh	generic-smoke	release-adopt	vm	-	unobserved	unknown	-	unknown	smoke-script:tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_release_adopt_vm.sh	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
